RollNumber,Name,Branch,StartingYear,CurrentCourses,PreviousCourses
20251065,Rohan Patel,MTech,2024,COL100:Introduction to Computer Science;COL331:Algorithms;COL216:OOPD,COL216:Grade-8
20251066,Priya Sharma,ECE,2025,COL100:Introduction to Computer Science;COL331:Algorithms;COL106:Advanced Algorithms,COL106:Grade-10;COL106:Grade-6
20251067,Arjun Das,MNIT,2023,COL216:OOPD;COL106:Advanced Algorithms,COL216:Grade-8;COL331:Grade-5;COL106:Grade-10
20251068,Anjali Reddy,CSE,2025,COL331:Algorithms;COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL100:Grade-6
20251069,Priya Gupta,MNIT,2023,COL331:Algorithms;COL106:Advanced Algorithms,COL106:Grade-5
20251070,Anjali Gupta,MNIT,2025,COL216:OOPD;COL106:Advanced Algorithms,COL106:Grade-9;COL106:Grade-5;COL331:Grade-5
20251071,Rahul Das,MNIT,2024,COL106:Data Structures;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL106:Grade-10;COL216:Grade-6;COL106:Grade-5
20251072,Divya Nair,ECE,2024,COL106:Data Structures;COL216:OOPD;COL106:Advanced Algorithms,COL331:Grade-6;COL106:Grade-5
20251073,Rohan Das,CSE,2025,COL216:OOPD;COL106:Data Structures;COL331:Algorithms,COL216:Grade-5;COL331:Grade-10;COL106:Grade-9
20251074,Anjali Das,ECE,2024,COL100:Introduction to Computer Science;COL106:Advanced Algorithms;COL331:Algorithms,COL100:Grade-6;COL331:Grade-10;COL216:Grade-5
20251075,Anjali Nair,CSE,2024,COL106:Advanced Algorithms;COL331:Algorithms,COL106:Grade-10;COL100:Grade-10
20251076,Vikram Das,MNIT,2024,COL216:OOPD;COL106:Advanced Algorithms,COL106:Grade-10;COL106:Grade-9
20251077,Priya Jain,MTech,2024,COL106:Advanced Algorithms;COL106:Data Structures;COL331:Algorithms,COL216:Grade-7;COL106:Grade-9
20251078,Arjun Kumar,ECE,2023,COL331:Algorithms;COL216:OOPD,COL216:Grade-10
20251079,Rohan Sharma,ECE,2025,COL106:Data Structures;COL100:Introduction to Computer Science;COL331:Algorithms,COL216:Grade-7;COL100:Grade-8;COL106:Grade-8
20251080,Anjali Reddy,ECE,2023,COL331:Algorithms;COL106:Data Structures;COL216:OOPD,COL106:Grade-9;COL216:Grade-7
20251081,Anjali Singh,CSE,2024,COL216:OOPD;COL331:Algorithms,COL100:Grade-10
20251082,Rohan Reddy,ECE,2023,COL331:Algorithms;COL106:Advanced Algorithms,COL106:Grade-6
20251083,Rahul Reddy,ECE,2023,COL331:Algorithms;COL216:OOPD;COL106:Advanced Algorithms,COL106:Grade-8;COL331:Grade-5
20251084,Rahul Verma,MNIT,2025,COL331:Algorithms;COL106:Data Structures;COL106:Advanced Algorithms,COL216:Grade-9
20251085,Vikram Patel,ECE,2023,COL106:Data Structures;COL106:Advanced Algorithms,COL216:Grade-6
20251086,Priya Jain,MTech,2025,COL331:Algorithms;COL106:Advanced Algorithms;COL216:OOPD,COL331:Grade-5;COL106:Grade-7
20251087,Rahul Jain,MNIT,2024,COL106:Advanced Algorithms;COL106:Data Structures,COL106:Grade-9;COL216:Grade-5;COL106:Grade-9
20251088,Rohan Nair,MTech,2025,COL106:Data Structures;COL100:Introduction to Computer Science,COL331:Grade-5;COL100:Grade-5;COL106:Grade-7
20251089,Pooja Singh,MNIT,2024,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL106:Grade-5
20251090,Rahul Jain,MTech,2023,COL100:Introduction to Computer Science;COL216:OOPD,COL106:Grade-6;COL331:Grade-6
20251091,Neha Das,MTech,2025,COL216:OOPD;COL106:Data Structures,COL216:Grade-5;COL106:Grade-10;COL331:Grade-8
20251092,Divya Das,CSE,2024,COL106:Advanced Algorithms;COL106:Data Structures;COL331:Algorithms,COL331:Grade-7;COL100:Grade-9;COL106:Grade-9
20251093,Priya Singh,CSE,2025,COL331:Algorithms;COL216:OOPD;COL100:Introduction to Computer Science,COL106:Grade-10;COL100:Grade-9;COL331:Grade-6
20251094,Neha Das,CSE,2024,COL216:OOPD;COL106:Data Structures;COL331:Algorithms,COL100:Grade-8;COL216:Grade-10
20251095,Aditya Nair,CSE,2023,COL331:Algorithms;COL216:OOPD;COL106:Advanced Algorithms,COL106:Grade-5
20251096,Vikram Nair,MTech,2025,COL106:Advanced Algorithms;COL100:Introduction to Computer Science;COL106:Data Structures,COL216:Grade-7;COL106:Grade-7
20251097,Vikram Verma,ECE,2024,COL106:Data Structures;COL106:Advanced Algorithms;COL331:Algorithms,COL331:Grade-9
20251098,Anjali Das,ECE,2024,COL216:OOPD;COL106:Advanced Algorithms,COL216:Grade-10;COL106:Grade-9
20251099,Pooja Verma,ECE,2025,COL331:Algorithms;COL106:Data Structures;COL216:OOPD,COL106:Grade-9;COL100:Grade-7;COL331:Grade-10
20251100,Pooja Reddy,ECE,2023,COL106:Data Structures;COL216:OOPD;COL106:Advanced Algorithms,COL100:Grade-6
20251101,Pooja Verma,MTech,2023,COL106:Data Structures;COL106:Advanced Algorithms;COL331:Algorithms,COL100:Grade-8;COL331:Grade-6;COL106:Grade-10
20251102,Rahul Patel,MTech,2024,COL100:Introduction to Computer Science;COL331:Algorithms;COL216:OOPD,COL100:Grade-8;COL106:Grade-9
20251103,Rahul Nair,ECE,2023,COL106:Advanced Algorithms;COL106:Data Structures;COL100:Introduction to Computer Science,COL100:Grade-8
20251104,Rohan Patel,CSE,2023,COL216:OOPD;COL106:Advanced Algorithms,COL106:Grade-8;COL216:Grade-8
20251105,Aditya Singh,ECE,2024,COL216:OOPD;COL331:Algorithms,COL331:Grade-6;COL106:Grade-8
20251106,Anjali Reddy,MNIT,2024,COL216:OOPD;COL106:Data Structures;COL106:Advanced Algorithms,COL106:Grade-5
20251107,Rahul Verma,ECE,2024,COL106:Data Structures;COL106:Advanced Algorithms,COL331:Grade-10
20251108,Aditya Jain,MTech,2023,COL331:Algorithms;COL106:Data Structures,COL100:Grade-5;COL106:Grade-9;COL106:Grade-9
20251109,Aditya Reddy,MNIT,2025,COL331:Algorithms;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL331:Grade-8;COL106:Grade-9
20251110,Pooja Patel,ECE,2023,COL331:Algorithms;COL216:OOPD,COL100:Grade-6
20251111,Divya Kumar,ECE,2023,COL106:Advanced Algorithms;COL216:OOPD;COL100:Introduction to Computer Science,COL106:Grade-9;COL216:Grade-8;COL100:Grade-5
20251112,Divya Jain,CSE,2024,COL100:Introduction to Computer Science;COL106:Data Structures;COL106:Advanced Algorithms,COL331:Grade-7
20251113,Divya Nair,MTech,2023,COL216:OOPD;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL331:Grade-8;COL106:Grade-7
20251114,Rahul Das,MTech,2025,COL106:Advanced Algorithms;COL331:Algorithms;COL100:Introduction to Computer Science,COL100:Grade-9;COL106:Grade-10
20251115,Arjun Sharma,CSE,2025,COL216:OOPD;COL100:Introduction to Computer Science,COL331:Grade-6;COL106:Grade-8
20251116,Priya Patel,ECE,2024,COL106:Data Structures;COL106:Advanced Algorithms;COL331:Algorithms,COL100:Grade-8;COL106:Grade-10
20251117,Pooja Singh,ECE,2024,COL216:OOPD;COL331:Algorithms;COL106:Data Structures,COL106:Grade-10;COL331:Grade-8
20251118,Vikram Das,MTech,2024,COL106:Data Structures;COL100:Introduction to Computer Science;COL331:Algorithms,COL106:Grade-7;COL106:Grade-6
20251119,Aditya Jain,CSE,2025,COL100:Introduction to Computer Science;COL106:Advanced Algorithms;COL216:OOPD,COL331:Grade-8
20251120,Priya Das,MTech,2023,COL331:Algorithms;COL100:Introduction to Computer Science;COL106:Data Structures,COL331:Grade-10;COL216:Grade-10;COL106:Grade-5
20251121,Aditya Jain,MNIT,2025,COL106:Advanced Algorithms;COL216:OOPD;COL331:Algorithms,COL106:Grade-7
20251122,Vikram Verma,MTech,2025,COL106:Data Structures;COL100:Introduction to Computer Science,COL106:Grade-8;COL331:Grade-7;COL100:Grade-5
20251123,Arjun Reddy,MNIT,2024,COL216:OOPD;COL331:Algorithms;COL100:Introduction to Computer Science,COL106:Grade-8
20251124,Arjun Kumar,MNIT,2025,COL331:Algorithms;COL100:Introduction to Computer Science;COL216:OOPD,COL216:Grade-6
20251125,Arjun Jain,ECE,2023,COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL331:Grade-8;COL106:Grade-7;COL100:Grade-10
20251126,Anjali Reddy,CSE,2025,COL331:Algorithms;COL100:Introduction to Computer Science,COL106:Grade-6
20251127,Aditya Kumar,CSE,2023,COL100:Introduction to Computer Science;COL106:Advanced Algorithms;COL331:Algorithms,COL331:Grade-7
20251128,Rohan Nair,MNIT,2025,COL100:Introduction to Computer Science;COL106:Data Structures;COL106:Advanced Algorithms,COL331:Grade-7;COL216:Grade-10
20251129,Anjali Das,CSE,2025,COL106:Data Structures;COL216:OOPD,COL106:Grade-9
20251130,Anjali Jain,MNIT,2024,COL106:Data Structures;COL216:OOPD,COL106:Grade-7;COL331:Grade-10;COL100:Grade-10
20251131,Aditya Verma,ECE,2025,COL106:Advanced Algorithms;COL100:Introduction to Computer Science;COL216:OOPD,COL216:Grade-5;COL106:Grade-10;COL100:Grade-7
20251132,Neha Patel,ECE,2024,COL100:Introduction to Computer Science;COL331:Algorithms,COL331:Grade-9;COL106:Grade-5
20251133,Vikram Singh,MNIT,2023,COL331:Algorithms;COL216:OOPD;COL100:Introduction to Computer Science,COL331:Grade-8;COL100:Grade-8;COL216:Grade-9
20251134,Priya Singh,CSE,2025,COL106:Data Structures;COL100:Introduction to Computer Science;COL331:Algorithms,COL100:Grade-10;COL106:Grade-7;COL216:Grade-7
20251135,Aditya Nair,MTech,2023,COL106:Data Structures;COL106:Advanced Algorithms;COL331:Algorithms,COL100:Grade-10
20251136,Vikram Verma,ECE,2025,COL106:Advanced Algorithms;COL331:Algorithms;COL106:Data Structures,COL331:Grade-7;COL106:Grade-9
20251137,Anjali Patel,MTech,2023,COL106:Data Structures;COL216:OOPD,COL106:Grade-10;COL331:Grade-7;COL100:Grade-10
20251138,Anjali Singh,ECE,2023,COL331:Algorithms;COL106:Data Structures;COL106:Advanced Algorithms,COL216:Grade-7;COL106:Grade-9;COL100:Grade-7
20251139,Divya Patel,MNIT,2024,COL100:Introduction to Computer Science;COL106:Data Structures;COL331:Algorithms,COL216:Grade-9;COL100:Grade-9
20251140,Rahul Sharma,ECE,2024,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL100:Grade-5;COL106:Grade-9
20251141,Divya Reddy,MNIT,2024,COL106:Advanced Algorithms;COL106:Data Structures;COL100:Introduction to Computer Science,COL216:Grade-8;COL331:Grade-7;COL106:Grade-7
20251142,Anjali Singh,CSE,2024,COL106:Advanced Algorithms;COL100:Introduction to Computer Science;COL216:OOPD,COL100:Grade-6
20251143,Vikram Reddy,MTech,2025,COL106:Data Structures;COL106:Advanced Algorithms;COL216:OOPD,COL100:Grade-5
20251144,Priya Nair,ECE,2025,COL106:Data Structures;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL216:Grade-7;COL106:Grade-9;COL100:Grade-6
20251145,Rahul Nair,MTech,2023,COL100:Introduction to Computer Science;COL106:Advanced Algorithms;COL331:Algorithms,COL106:Grade-5;COL216:Grade-6;COL331:Grade-8
20251146,Neha Verma,ECE,2025,COL106:Data Structures;COL331:Algorithms,COL331:Grade-5
20251147,Pooja Jain,MTech,2025,COL100:Introduction to Computer Science;COL106:Data Structures,COL106:Grade-6;COL100:Grade-10;COL106:Grade-9
20251148,Priya Das,MTech,2025,COL106:Advanced Algorithms;COL100:Introduction to Computer Science;COL106:Data Structures,COL106:Grade-8;COL106:Grade-9
20251149,Pooja Nair,CSE,2023,COL106:Data Structures;COL216:OOPD;COL106:Advanced Algorithms,COL331:Grade-10;COL100:Grade-7;COL216:Grade-10
20251150,Arjun Das,ECE,2023,COL100:Introduction to Computer Science;COL216:OOPD,COL216:Grade-9;COL106:Grade-10;COL100:Grade-8
20251151,Rohan Das,ECE,2023,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL100:Grade-6;COL216:Grade-7;COL106:Grade-10
20251152,Anjali Singh,ECE,2025,COL106:Data Structures;COL216:OOPD;COL331:Algorithms,COL331:Grade-7;COL106:Grade-7
20251153,Neha Nair,CSE,2024,COL106:Advanced Algorithms;COL106:Data Structures,COL216:Grade-7;COL100:Grade-7
20251154,Arjun Reddy,ECE,2025,COL106:Advanced Algorithms;COL331:Algorithms;COL106:Data Structures,COL106:Grade-8
20251155,Pooja Reddy,MTech,2023,COL331:Algorithms;COL106:Data Structures,COL106:Grade-9
20251156,Rahul Reddy,ECE,2025,COL106:Data Structures;COL100:Introduction to Computer Science,COL100:Grade-9;COL216:Grade-8;COL106:Grade-7
20251157,Anjali Nair,ECE,2023,COL100:Introduction to Computer Science;COL331:Algorithms,COL216:Grade-9;COL106:Grade-6
20251158,Arjun Reddy,MTech,2025,COL216:OOPD;COL331:Algorithms;COL106:Advanced Algorithms,COL331:Grade-5;COL106:Grade-6
20251159,Pooja Nair,MTech,2023,COL100:Introduction to Computer Science;COL216:OOPD,COL106:Grade-9
20251160,Aditya Verma,MNIT,2023,COL106:Advanced Algorithms;COL331:Algorithms;COL100:Introduction to Computer Science,COL106:Grade-7;COL216:Grade-8
20251161,Arjun Das,ECE,2024,COL106:Advanced Algorithms;COL331:Algorithms;COL216:OOPD,COL100:Grade-6
20251162,Pooja Sharma,CSE,2023,COL216:OOPD;COL331:Algorithms;COL106:Advanced Algorithms,COL216:Grade-8
20251163,Divya Singh,ECE,2024,COL216:OOPD;COL106:Data Structures,COL100:Grade-5;COL331:Grade-5;COL106:Grade-8
20251164,Priya Kumar,ECE,2024,COL216:OOPD;COL106:Advanced Algorithms;COL106:Data Structures,COL106:Grade-7;COL331:Grade-5;COL100:Grade-9
20251165,Arjun Reddy,ECE,2024,COL106:Data Structures;COL106:Advanced Algorithms;COL216:OOPD,COL106:Grade-9;COL331:Grade-9;COL106:Grade-10
20251166,Rahul Sharma,MTech,2024,COL331:Algorithms;COL216:OOPD,COL106:Grade-10
20251167,Rohan Reddy,CSE,2025,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL106:Grade-10;COL100:Grade-5;COL106:Grade-8
20251168,Pooja Patel,MTech,2023,COL100:Introduction to Computer Science;COL106:Advanced Algorithms;COL216:OOPD,COL331:Grade-9
20251169,Rahul Singh,ECE,2024,COL106:Data Structures;COL100:Introduction to Computer Science,COL331:Grade-9
20251170,Anjali Kumar,CSE,2024,COL216:OOPD;COL106:Advanced Algorithms,COL100:Grade-8
20251171,Arjun Kumar,ECE,2024,COL106:Data Structures;COL331:Algorithms;COL216:OOPD,COL106:Grade-7;COL106:Grade-10;COL331:Grade-7
20251172,Neha Singh,MTech,2024,COL106:Advanced Algorithms;COL106:Data Structures;COL331:Algorithms,COL216:Grade-8;COL106:Grade-8;COL106:Grade-10
20251173,Vikram Gupta,ECE,2024,COL331:Algorithms;COL216:OOPD,COL331:Grade-5;COL106:Grade-10;COL100:Grade-8
20251174,Rohan Jain,MNIT,2025,COL100:Introduction to Computer Science;COL106:Data Structures;COL216:OOPD,COL100:Grade-6
20251175,Neha Singh,MNIT,2023,COL100:Introduction to Computer Science;COL331:Algorithms,COL100:Grade-6;COL216:Grade-8;COL106:Grade-5
20251176,Rohan Verma,MTech,2024,COL106:Data Structures;COL216:OOPD;COL106:Advanced Algorithms,COL216:Grade-8;COL331:Grade-5;COL106:Grade-8
20251177,Aditya Das,MTech,2025,COL106:Data Structures;COL100:Introduction to Computer Science,COL106:Grade-7;COL100:Grade-8
20251178,Aditya Reddy,MNIT,2025,COL331:Algorithms;COL106:Data Structures;COL216:OOPD,COL100:Grade-8;COL106:Grade-8
20251179,Priya Das,MTech,2024,COL106:Advanced Algorithms;COL216:OOPD;COL100:Introduction to Computer Science,COL100:Grade-8
20251180,Arjun Patel,MTech,2023,COL100:Introduction to Computer Science;COL216:OOPD;COL331:Algorithms,COL100:Grade-9;COL106:Grade-7
20251181,Arjun Gupta,MTech,2023,COL216:OOPD;COL100:Introduction to Computer Science,COL331:Grade-8;COL106:Grade-6
20251182,Divya Jain,MTech,2025,COL106:Data Structures;COL216:OOPD,COL100:Grade-9;COL331:Grade-9;COL216:Grade-6
20251183,Neha Kumar,MTech,2023,COL106:Data Structures;COL106:Advanced Algorithms;COL331:Algorithms,COL106:Grade-7;COL331:Grade-7;COL100:Grade-9
20251184,Anjali Nair,MTech,2025,COL216:OOPD;COL331:Algorithms,COL106:Grade-5;COL216:Grade-8;COL106:Grade-7
20251185,Pooja Singh,ECE,2023,COL216:OOPD;COL106:Data Structures,COL100:Grade-10
20251186,Priya Jain,CSE,2023,COL216:OOPD;COL100:Introduction to Computer Science;COL106:Data Structures,COL331:Grade-9;COL216:Grade-10;COL100:Grade-5
20251187,Pooja Kumar,ECE,2024,COL106:Data Structures;COL106:Advanced Algorithms,COL216:Grade-5;COL106:Grade-9;COL100:Grade-5
20251188,Aditya Singh,MNIT,2025,COL106:Advanced Algorithms;COL216:OOPD;COL331:Algorithms,COL106:Grade-8;COL331:Grade-8;COL216:Grade-10
20251189,Pooja Kumar,MNIT,2025,COL106:Advanced Algorithms;COL331:Algorithms,COL331:Grade-7
20251190,Divya Sharma,MTech,2024,COL216:OOPD;COL106:Data Structures,COL100:Grade-5
20251191,Vikram Singh,ECE,2023,COL331:Algorithms;COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL106:Grade-6;COL331:Grade-9
20251192,Vikram Das,MTech,2023,COL106:Data Structures;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL331:Grade-9
20251193,Aditya Verma,MNIT,2025,COL100:Introduction to Computer Science;COL106:Advanced Algorithms;COL331:Algorithms,COL106:Grade-5;COL216:Grade-8;COL331:Grade-6
20251194,Aditya Nair,MTech,2024,COL106:Data Structures;COL216:OOPD,COL100:Grade-7;COL331:Grade-6
20251195,Vikram Kumar,MNIT,2024,COL100:Introduction to Computer Science;COL331:Algorithms;COL106:Data Structures,COL100:Grade-8
20251196,Vikram Sharma,ECE,2024,COL106:Data Structures;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL100:Grade-8;COL216:Grade-9;COL106:Grade-5
20251197,Pooja Gupta,ECE,2023,COL106:Advanced Algorithms;COL216:OOPD,COL331:Grade-9;COL100:Grade-7;COL106:Grade-8
20251198,Arjun Gupta,MNIT,2024,COL106:Advanced Algorithms;COL331:Algorithms,COL216:Grade-7;COL100:Grade-7
20251199,Priya Verma,CSE,2025,COL106:Advanced Algorithms;COL331:Algorithms;COL100:Introduction to Computer Science,COL100:Grade-6;COL106:Grade-5;COL331:Grade-8
20251200,Aditya Gupta,ECE,2024,COL100:Introduction to Computer Science;COL106:Data Structures,COL331:Grade-6;COL100:Grade-5;COL216:Grade-7
20251201,Arjun Sharma,MNIT,2025,COL100:Introduction to Computer Science;COL106:Data Structures,COL216:Grade-9
20251202,Rahul Patel,ECE,2023,COL106:Advanced Algorithms;COL331:Algorithms,COL106:Grade-6;COL106:Grade-7
20251203,Priya Das,MNIT,2025,COL106:Advanced Algorithms;COL331:Algorithms;COL106:Data Structures,COL106:Grade-10;COL100:Grade-10
20251204,Neha Jain,ECE,2023,COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL331:Grade-7
20251205,Arjun Das,MNIT,2025,COL216:OOPD;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL106:Grade-10;COL100:Grade-8;COL331:Grade-10
20251206,Rohan Sharma,MTech,2023,COL100:Introduction to Computer Science;COL331:Algorithms;COL106:Data Structures,COL106:Grade-8;COL106:Grade-7
20251207,Aditya Gupta,MNIT,2024,COL106:Data Structures;COL106:Advanced Algorithms,COL331:Grade-10;COL106:Grade-9
20251208,Rahul Gupta,CSE,2023,COL216:OOPD;COL331:Algorithms,COL331:Grade-9
20251209,Aditya Kumar,ECE,2023,COL216:OOPD;COL100:Introduction to Computer Science;COL331:Algorithms,COL100:Grade-9
20251210,Vikram Das,MNIT,2025,COL331:Algorithms;COL106:Advanced Algorithms;COL106:Data Structures,COL106:Grade-10;COL331:Grade-7
20251211,Rahul Kumar,MNIT,2023,COL106:Data Structures;COL331:Algorithms,COL100:Grade-7
20251212,Aditya Nair,ECE,2023,COL216:OOPD;COL106:Advanced Algorithms;COL106:Data Structures,COL106:Grade-9
20251213,Pooja Patel,CSE,2025,COL216:OOPD;COL106:Data Structures,COL100:Grade-10
20251214,Aditya Kumar,MTech,2024,COL331:Algorithms;COL216:OOPD,COL100:Grade-6;COL106:Grade-9;COL331:Grade-9
20251215,Vikram Das,MTech,2024,COL331:Algorithms;COL100:Introduction to Computer Science;COL216:OOPD,COL106:Grade-7;COL216:Grade-6;COL331:Grade-8
20251216,Divya Kumar,MNIT,2025,COL106:Data Structures;COL331:Algorithms;COL106:Advanced Algorithms,COL100:Grade-6
20251217,Rahul Reddy,MTech,2023,COL106:Data Structures;COL216:OOPD;COL106:Advanced Algorithms,COL331:Grade-5;COL106:Grade-10;COL100:Grade-6
20251218,Divya Gupta,MTech,2024,COL100:Introduction to Computer Science;COL106:Data Structures,COL106:Grade-9;COL216:Grade-5;COL106:Grade-5
20251219,Rohan Reddy,MNIT,2025,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL106:Grade-7;COL216:Grade-5
20251220,Divya Reddy,MNIT,2024,COL100:Introduction to Computer Science;COL331:Algorithms;COL106:Advanced Algorithms,COL216:Grade-10
20251221,Rahul Reddy,ECE,2024,COL216:OOPD;COL331:Algorithms,COL331:Grade-9
20251222,Rahul Jain,CSE,2024,COL331:Algorithms;COL106:Data Structures;COL100:Introduction to Computer Science,COL106:Grade-10;COL106:Grade-6;COL331:Grade-5
20251223,Rohan Singh,ECE,2025,COL106:Advanced Algorithms;COL106:Data Structures;COL216:OOPD,COL106:Grade-9;COL216:Grade-7;COL331:Grade-7
20251224,Pooja Reddy,ECE,2023,COL100:Introduction to Computer Science;COL106:Data Structures,COL216:Grade-5
20251225,Anjali Reddy,ECE,2025,COL100:Introduction to Computer Science;COL216:OOPD;COL106:Data Structures,COL106:Grade-8;COL331:Grade-7;COL106:Grade-6
20251226,Divya Gupta,CSE,2024,COL216:OOPD;COL106:Data Structures;COL100:Introduction to Computer Science,COL106:Grade-9;COL216:Grade-8;COL100:Grade-10
20251227,Neha Kumar,MTech,2023,COL216:OOPD;COL331:Algorithms;COL106:Data Structures,COL216:Grade-9;COL106:Grade-6
20251228,Aditya Patel,CSE,2024,COL331:Algorithms;COL106:Data Structures;COL106:Advanced Algorithms,COL216:Grade-5;COL106:Grade-5;COL331:Grade-8
20251229,Pooja Nair,MTech,2025,COL331:Algorithms;COL106:Data Structures;COL216:OOPD,COL100:Grade-9;COL106:Grade-10
20251230,Aditya Sharma,CSE,2025,COL100:Introduction to Computer Science;COL216:OOPD;COL331:Algorithms,COL106:Grade-6
